ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
UNP,Union Pacific Corporation,Industrials,272.8400,0.0119,31.5060,6.9000,Up,,30.6019,0.1251,0.1522,0.0210,0.6276,0.5970,-0.0571,-0.0688,0.0453,-2.1212,,,,0,,0.0000,,,,,0,0.0000,35.0067,6.0000,-0.1228,0.0030,Down,False,,,0,,,0.6332,0.6706,95,0.6157,0.6044,99,0.6041,0.6706,65,0.6098,0.6044,59,0.5909,0.6706,53,0.6626,0.6044,57,0.5508,0.6706,39,0.6613,0.6044,42,0.7789,0.7175,78,0.6761,0.6321,87
CF,CF Industries,Materials,120.5000,-0.0225,31.4050,6.9000,Up,,39.8692,-0.0218,0.1571,0.0450,0.7286,0.6857,-0.0820,-0.0367,0.0940,-1.8908,,,,0,,0.0000,,,,,0,0.0000,34.8945,6.0000,-0.0828,0.1285,Down,False,,,0,,,0.6011,0.6757,92,0.6163,0.6773,101,0.7203,0.6757,65,0.5958,0.6773,66,0.6523,0.6757,40,0.6592,0.6773,35,0.6676,0.6757,33,0.6579,0.6773,29,0.7991,0.7309,81,0.6404,0.5988,95
STT,State Street Corporation,Financials,181.0400,-0.0182,31.3447,6.9000,Up,,38.1490,0.0268,0.0926,0.0242,0.7105,0.8402,-0.0438,-0.0328,0.1914,-1.4058,,,,0,,0.0000,,,,,0,0.0000,34.8275,6.0000,-0.0451,-0.0097,Down,False,,,0,,,0.6822,0.7385,100,0.5301,0.5597,87,0.7224,0.7385,61,0.4753,0.5597,47,0.8238,0.7385,36,0.4220,0.5597,25,0.7977,0.7385,16,0.3899,0.5597,12,0.7428,0.7491,66,0.6426,0.5816,107
AIZ,Assurant,Financials,275.9950,-0.0050,31.2461,5.8650,Up,SMA100 75% vs 63% (n=38),40.3884,-0.0906,0.0415,0.0201,0.6145,0.7297,-0.0245,-0.0193,0.1153,-0.9234,,,,0,,0.0000,,,,,0,0.0000,34.7179,5.1000,-0.0379,-0.0134,Mixed,False,,,0,,,0.6550,0.6754,107,0.5818,0.6280,100,0.6088,0.6754,53,0.6468,0.6280,54,0.5061,0.6754,29,0.7503,0.6280,38,0.6449,0.6754,25,0.6605,0.6280,21,0.7329,0.7747,78,0.6513,0.6553,86
CPAY,Corpay,Financials,392.7350,-0.0113,31.1271,5.8650,Up,,40.7775,-0.0442,0.0637,0.0224,0.7719,0.8011,-0.0347,-0.0105,0.1440,-2.9764,,,,0,,0.0000,,,,,0,0.0000,34.5856,5.1000,-0.0711,0.1003,Mixed,False,,,0,,,0.6206,0.6348,100,0.5721,0.6581,88,0.6083,0.6348,61,0.5454,0.6581,54,0.5804,0.6348,40,0.6807,0.6581,41,0.6539,0.6348,32,0.5547,0.6581,35,0.6018,0.6330,70,0.5733,0.5800,89
VTR,Ventas,Real Estate,86.8150,-0.0025,30.9442,6.9000,Up,,33.3091,0.1129,0.0963,0.0202,0.2618,0.5964,-0.0373,-0.0591,0.0206,-0.3872,,,,0,,0.0000,,,,,0,0.0000,34.3824,6.0000,-0.0797,-0.0341,Down,False,,,0,,,0.6222,0.6771,100,0.5823,0.6204,93,0.6785,0.6771,56,0.5274,0.6204,50,0.6336,0.6771,35,0.6523,0.6204,32,0.6830,0.6771,19,0.6475,0.6204,23,0.7235,0.6944,80,0.5785,0.5957,90
COP,ConocoPhillips,Energy,126.5600,-0.0076,30.6861,5.8650,Up,,41.8002,0.0059,0.1078,0.0276,0.6855,0.7433,-0.0533,0.0060,0.1104,-1.6595,,,,0,,0.0000,,,,,0,0.0000,34.0956,5.1000,-0.0742,0.1016,Mixed,False,,,0,,,0.6661,0.7342,101,0.5233,0.5714,94,0.5848,0.7342,66,0.6341,0.5714,69,0.7025,0.7342,50,0.5794,0.5714,50,0.5696,0.7342,31,0.6167,0.5714,37,0.7022,0.6880,64,0.6535,0.6066,90
FDX,FedEx,Industrials,297.2400,0.0049,30.6310,6.9000,Up,SMA100 69% vs 58% (n=43),34.5169,0.1103,0.1460,0.0247,0.4896,0.7239,-0.0569,-0.0614,0.0098,-2.2756,,,,0,,0.0000,,,,,0,0.0000,34.0344,6.0000,-0.0946,-0.1163,Down,False,,,0,,,0.5775,0.6875,96,0.5927,0.5766,91,0.7103,0.6875,59,0.5432,0.5766,61,0.6607,0.6875,38,0.6874,0.5766,43,0.7643,0.6875,31,0.4102,0.5766,26,0.7535,0.6940,74,0.5534,0.5838,96
EOG,EOG Resources,Energy,140.6350,-0.0053,30.3895,5.8650,Up,,41.7236,0.0205,0.0760,0.0272,0.3699,0.7543,-0.0364,-0.0257,0.0858,-0.9606,,,,0,,0.0000,,,,,0,0.0000,33.7661,5.1000,-0.0937,-0.0067,Mixed,False,,,0,,,0.6694,0.7430,108,0.5670,0.6667,103,0.5676,0.7430,77,0.5822,0.6667,71,0.7415,0.7430,58,0.5876,0.6667,55,0.6194,0.7430,46,0.6333,0.6667,46,0.7486,0.7232,72,0.6419,0.6372,95
EXPE,Expedia Group,Consumer Discretionary,270.3300,-0.0380,30.1425,7.8624,Up,,36.4046,0.1778,0.2775,0.0459,1.2043,0.5473,-0.0894,-0.0924,0.0418,-2.7629,,,,0,,0.0000,,,,,0,0.0000,33.4916,6.8369,-0.1709,0.0477,Mixed,True,,,0,,,0.5752,0.7294,88,0.6371,0.6318,91,0.6828,0.7294,53,0.5953,0.6318,54,0.5691,0.7294,31,0.6634,0.6318,39,0.7347,0.7294,34,0.4722,0.6318,31,0.7512,0.7133,81,0.6563,0.5945,88
OXY,Occidental Petroleum,Energy,57.0905,-0.0028,29.9555,5.8650,Up,,40.6068,0.0560,0.1033,0.0275,0.5099,0.6590,-0.0458,-0.0151,0.0780,-0.5935,,,,0,,0.0000,,,,,0,0.0000,33.2839,5.1000,-0.0770,0.0411,Mixed,False,,,0,,,0.6786,0.6700,109,0.5969,0.6238,94,0.5928,0.6700,68,0.6392,0.6238,75,0.5634,0.6700,54,0.6276,0.6238,43,0.6585,0.6700,35,0.6350,0.6238,33,0.6528,0.6536,72,0.6935,0.6443,92
CAH,Cardinal Health,Health Care,225.5400,-0.0009,29.8552,6.9000,Up,,36.7365,0.1148,0.1126,0.0223,0.3961,0.7125,-0.0434,-0.0328,0.0419,-1.8727,,,,0,,0.0000,,,,,0,0.0000,33.1724,6.0000,-0.0299,-0.0695,Down,False,,,0,,,0.7127,0.7077,101,0.5019,0.5406,80,0.7885,0.7077,63,0.6156,0.5406,45,0.6715,0.7077,30,0.5616,0.5406,23,0.7221,0.7077,11,0.6279,0.5406,9,0.7453,0.7296,67,0.6035,0.5881,96
V,Visa Inc.,Financials,363.3450,-0.0179,29.7447,5.8650,Up,,42.1073,0.0446,0.0627,0.0169,0.4995,0.7606,-0.0286,-0.0109,0.0837,-1.5585,,,,0,,0.0000,,,,,0,0.0000,33.0496,5.1000,-0.0333,0.0513,Mixed,False,,,0,,,0.6216,0.6823,113,0.6644,0.6089,99,0.5676,0.6823,66,0.6535,0.6089,64,0.6564,0.6823,55,0.5380,0.6089,47,0.7273,0.6823,41,0.4441,0.6089,24,0.7350,0.7158,72,0.6814,0.6254,98
FOXA,Fox Corporation (Class A),Communication Services,64.3150,-0.0073,29.7221,5.8650,Up,SMA100 69% vs 57% (n=40),46.4840,0.1884,0.1024,0.0273,0.4632,0.5875,-0.0319,0.0191,0.0195,-0.5330,,,,0,,0.0000,,,,,0,0.0000,33.0245,5.1000,-0.0701,0.2671,Up,False,,,0,,,0.6659,0.7286,104,0.6066,0.5662,97,0.6882,0.7286,54,0.6654,0.5662,49,0.6503,0.7286,42,0.6878,0.5662,40,0.7275,0.7286,22,0.5333,0.5662,19,0.7506,0.7597,64,0.6138,0.6111,101
PCAR,Paccar,Industrials,113.2400,-0.0130,29.4046,20.0529,Mixed,,22.4776,-0.0269,0.1383,0.0267,1.3437,0.4752,-0.0729,-0.1085,-0.0574,-0.9490,,,,0,,0.0000,,,,,0,0.0000,32.6717,17.4373,-0.1483,-0.0847,Down,True,,,0,,,0.6478,0.7241,90,0.6277,0.6000,97,0.6234,0.7241,60,0.5937,0.6000,59,0.5979,0.7241,46,0.6311,0.6000,41,0.6384,0.7241,35,0.5273,0.6000,29,0.7513,0.7163,85,0.6122,0.6098,98
ABNB,Airbnb,Consumer Discretionary,162.7950,-0.0242,29.3598,5.8650,Up,SMA200 72% vs 61% (n=33),36.7970,0.1366,0.2057,0.0303,0.3544,0.6290,-0.0747,-0.0293,0.1443,-2.2937,,,,0,,0.0000,,,,,0,0.0000,32.6220,5.1000,-0.1434,0.1155,Mixed,False,,,0,,,0.5515,0.6149,102,0.7568,0.6827,104,0.6391,0.6149,64,0.6185,0.6827,57,0.7077,0.6149,56,0.5506,0.6827,50,0.7151,0.6149,33,0.6042,0.6827,27,0.7502,0.6923,77,0.6462,0.6128,88
FITB,Fifth Third Bancorp,Financials,52.8450,-0.0087,29.2328,6.9000,Up,,38.7333,0.1153,0.0604,0.0212,0.7016,0.6741,-0.0232,-0.0548,0.0352,-0.0879,,,,0,,0.0000,,,,,0,0.0000,32.4808,6.0000,-0.0486,-0.0835,Down,False,,,0,,,0.5896,0.6827,99,0.6349,0.6220,96,0.6731,0.6827,58,0.6109,0.6220,59,0.5525,0.6827,48,0.6174,0.6220,47,0.7332,0.6827,12,0.4992,0.6220,11,0.6629,0.6794,71,0.6245,0.6458,85
UNH,UnitedHealth Group,Health Care,374.0700,-0.0092,29.2118,6.9000,Up,,36.9561,0.1411,0.0922,0.0249,0.4143,0.5884,-0.0331,-0.0652,0.0667,-0.8261,,,,0,,0.0000,,,,,0,0.0000,32.4575,6.0000,-0.0478,-0.1373,Down,False,,,0,,,0.6589,0.7046,105,0.5831,0.5360,94,0.6003,0.7046,54,0.5960,0.5360,60,0.6906,0.7046,58,0.5397,0.5360,50,0.5703,0.7046,29,0.5853,0.5360,27,0.6647,0.6254,78,0.6733,0.6536,89
CTAS,Cintas,Industrials,196.2000,-0.0035,29.1553,6.9000,Up,BB upper 70% vs 59% (n=105),40.7054,0.0912,0.0520,0.0185,0.4157,0.6157,-0.0213,-0.0280,0.0500,-0.6698,,,,0,,0.0000,,,,,0,0.0000,32.3948,6.0000,-0.0498,0.1084,Down,False,,,0,,,0.6903,0.6737,110,0.5970,0.6341,84,0.7575,0.6737,55,0.5307,0.6341,46,0.7043,0.6737,41,0.5158,0.6341,30,0.5847,0.6737,16,0.6474,0.6341,20,0.7627,0.7412,72,0.7006,0.5923,105
NWS,News Corp (Class B),Communication Services,32.3500,-0.0155,29.0447,5.8650,Up,,41.0830,0.0910,0.1030,0.0233,0.2932,0.6804,-0.0421,-0.0161,0.0794,-0.2271,,,,0,,0.0000,,,,,0,0.0000,32.2719,5.1000,-0.0734,0.0896,Mixed,False,,,0,,,0.6742,0.6288,108,0.6308,0.6653,89,0.6920,0.6288,69,0.5846,0.6653,57,0.6631,0.6288,39,0.5665,0.6653,36,0.6970,0.6288,24,0.6210,0.6653,18,0.7326,0.6690,72,0.6823,0.6364,95
DGX,Quest Diagnostics,Health Care,235.2100,-0.0395,28.8727,10.7525,Up,,44.9064,0.2203,0.0815,0.0256,1.7453,0.8293,-0.0228,0.0054,0.1588,-0.3800,,,,0,,0.0000,,,,,0,0.0000,32.0807,9.3500,-0.0501,0.1408,Mixed,True,,,0,,,0.6562,0.6393,102,0.5934,0.6870,95,0.6883,0.6393,68,0.5516,0.6870,59,0.7353,0.6393,43,0.6617,0.6870,47,0.7023,0.6393,21,0.5543,0.6870,19,0.7639,0.7639,72,0.6768,0.5960,100
MA,Mastercard,Financials,558.7850,-0.0156,28.8383,5.8650,Up,BB upper 73% vs 61% (n=91),40.1733,0.1132,0.0847,0.0169,0.6788,0.6913,-0.0328,-0.0154,0.0529,-2.9611,,,,0,,0.0000,,,,,0,0.0000,32.0425,5.1000,-0.0502,0.0899,Mixed,False,,,0,,,0.7235,0.7327,112,0.5614,0.6262,102,0.6864,0.7327,60,0.6084,0.6262,56,0.7395,0.7327,50,0.5409,0.6262,45,0.7478,0.7327,28,0.5002,0.6262,17,0.6676,0.6835,69,0.7311,0.6126,91
NSC,Norfolk Southern,Industrials,313.7150,0.0150,28.5806,6.9000,Up,,33.7405,0.2150,0.1588,0.0188,0.3782,0.4800,-0.0452,-0.0615,0.0162,-1.9249,,,,0,,0.0000,,,,,0,0.0000,31.7562,6.0000,-0.1181,-0.0188,Down,False,,,0,,,0.6701,0.6693,97,0.6365,0.6395,99,0.6780,0.6693,56,0.5993,0.6395,52,0.7134,0.6693,39,0.6390,0.6395,36,0.6096,0.6693,25,0.5823,0.6395,21,0.6665,0.6632,81,0.6202,0.6099,87
GNRC,Generac,Industrials,206.6200,0.0081,28.5630,20.0309,Down,SMA100 76% vs 58% (n=37) | SMA200 73% vs 58% (n=24),56.8581,0.8613,0.2372,0.0547,0.5291,0.4443,0.0857,0.0208,-0.0200,3.9271,SMA200,-0.3727,0.7255,24,0.5787,55.1587,,,,,0,0.0000,31.7367,17.4182,-0.0095,-0.3043,Mixed,False,,,0,,,0.6328,0.5787,85,0.6775,0.6466,81,0.6263,0.5787,46,0.5780,0.6466,42,0.7638,0.5787,37,0.6397,0.6466,36,0.7255,0.5787,24,0.5226,0.6466,22,0.6339,0.6107,74,0.5506,0.5993,73
EVRG,Evergy,Utilities,79.8399,0.0073,28.2425,6.9000,Up,,40.8291,0.1313,0.0390,0.0153,0.2916,0.5732,-0.0144,-0.0327,0.0013,-0.1090,,,,0,,0.0000,,,,,0,0.0000,31.3806,6.0000,-0.0259,-0.1080,Down,False,,,0,,,0.6646,0.6916,110,0.6605,0.5926,98,0.7024,0.6916,64,0.6084,0.5926,64,0.6483,0.6916,45,0.6517,0.5926,38,0.6420,0.6916,19,0.6204,0.5926,24,0.7654,0.7057,82,0.6256,0.6101,99
PAYX,Paychex,Industrials,114.0700,-0.0082,28.1960,5.8650,Up,,37.9156,0.1742,0.1578,0.0231,0.6609,0.6873,-0.0514,-0.0387,0.1117,-0.9353,,,,0,,0.0000,,,,,0,0.0000,31.3288,5.1000,-0.0962,0.1193,Mixed,False,,,0,,,0.6389,0.6384,108,0.6149,0.6232,96,0.5079,0.6384,66,0.6874,0.6232,68,0.6588,0.6384,53,0.5647,0.6232,50,0.6228,0.6384,29,0.5733,0.6232,30,0.6380,0.6698,77,0.6661,0.6532,96
GPN,Global Payments,Financials,85.1800,-0.0013,28.1068,5.8650,Up,SMA200 75% vs 65% (n=34),41.4646,0.1286,0.1247,0.0306,0.2927,0.7008,-0.0463,-0.0230,0.1224,-0.8905,,,,0,,0.0000,,,,,0,0.0000,31.2298,5.1000,-0.0989,0.2720,Mixed,False,,,0,,,0.5766,0.6638,96,0.5715,0.6456,88,0.5196,0.6638,55,0.6539,0.6456,55,0.6664,0.6638,48,0.5018,0.6456,41,0.6021,0.6638,22,0.7522,0.6456,34,0.6452,0.6060,85,0.7279,0.6508,82
NUE,Nucor,Materials,245.3350,0.0121,28.1022,5.8650,Up,,42.2358,0.1180,0.0977,0.0339,0.3469,0.7682,-0.0373,-0.0372,0.1635,-1.5360,,,,0,,0.0000,,,,,0,0.0000,31.2247,5.1000,-0.0056,-0.0306,Mixed,False,,,0,,,0.6939,0.6948,98,0.5724,0.5909,77,0.6277,0.6948,53,0.6081,0.5909,41,0.6086,0.6948,40,0.6219,0.5909,40,0.7408,0.6948,20,0.5165,0.5909,18,0.6130,0.6316,67,0.6328,0.5866,104
TROW,T. Rowe Price,Financials,103.7000,-0.0089,28.0940,6.9000,Up,,35.3687,0.2145,0.1068,0.0211,0.3667,0.5499,-0.0305,-0.0644,0.0231,-0.1858,,,,0,,0.0000,,,,,0,0.0000,31.2156,6.0000,-0.0710,-0.0665,Down,False,,,0,,,0.5774,0.6172,99,0.6501,0.6537,100,0.6520,0.6172,55,0.6884,0.6537,55,0.6869,0.6172,52,0.5760,0.6537,37,0.6624,0.6172,42,0.5272,0.6537,37,0.6511,0.6604,83,0.6393,0.6545,83
AFL,Aflac,Financials,114.8600,-0.0028,28.0023,0.0000,Up,,39.5310,0.1604,0.0357,0.0157,0.3306,0.4407,-0.0121,-0.0437,0.0084,0.1037,,,,0,,0.0000,,,,,0,0.0000,31.1137,0.0000,-0.0230,-0.0852,Down,False,,,0,,,0.7223,0.6971,112,0.5748,0.6087,82,0.6637,0.6971,68,0.4989,0.6087,53,0.6693,0.6971,42,0.6334,0.6087,33,0.7815,0.6971,29,0.5217,0.6087,16,0.7461,0.7472,63,0.5879,0.5789,102
CTVA,Corteva,Materials,81.0600,0.0246,27.9320,6.9000,Up,SMA200 83% vs 72% (n=32),45.4757,0.2463,0.1342,0.0300,0.2297,0.6825,-0.0341,-0.0200,0.0392,-0.6742,SMA200,1.2593,0.8303,32,0.7229,8.6161,,,,,0,0.0000,31.0356,6.0000,-0.0194,-0.0301,Down,False,,,0,,,0.6320,0.7229,105,0.5702,0.6138,88,0.5512,0.7229,72,0.5897,0.6138,68,0.6559,0.7229,37,0.6014,0.6138,35,0.8303,0.7229,32,0.4406,0.6138,22,0.7634,0.6960,73,0.6294,0.6057,92
BMY,Bristol Myers Squibb,Health Care,62.6627,0.0007,27.9274,12.4972,Up,SMA100 74% vs 64% (n=32) | SMA50 74% vs 64% (n=66),39.0890,0.1700,0.1189,0.0213,0.2911,0.7827,-0.0392,-0.0236,0.0759,-0.4778,,,,0,,0.0000,SMA50,-1.1311,0.6360,0.7363,66,12.3362,31.0305,10.8672,-0.0775,0.0842,Mixed,False,,,0,,,0.6547,0.6759,104,0.5523,0.6360,102,0.5871,0.6759,50,0.7363,0.6360,66,0.5388,0.6759,27,0.7373,0.6360,32,0.6160,0.6759,15,0.6060,0.6360,20,0.6945,0.6610,79,0.6849,0.6735,89
TKO,TKO Group Holdings,Communication Services,188.5700,-0.0133,27.4175,13.6850,Down,SMA100 79% vs 68% (n=45),48.5555,0.5031,0.0757,0.0289,0.2451,0.3005,0.0002,0.0039,-0.0373,0.0399,SMA100,-0.4958,0.7899,45,0.6765,37.9747,,,,,0,0.0000,30.4639,11.9000,-0.0322,-0.1228,Up,False,,,0,,,0.6601,0.6765,91,0.5576,0.6037,90,0.7531,0.6765,62,0.5314,0.6037,57,0.7899,0.6765,45,0.4436,0.6037,33,0.7353,0.6765,16,0.5912,0.6037,17,0.7822,0.7298,79,0.6317,0.5568,104
KO,Coca-Cola Company (The),Consumer Staples,88.4050,0.0147,27.4122,5.8650,Up,SMA50 72% vs 59% (n=56),53.5979,0.5471,0.0416,0.0145,0.4025,0.8750,0.0020,0.0191,0.1276,-0.1554,SMA50,1.2917,0.7230,56,0.5947,8.9039,,,,,0,0.0000,30.4580,5.1000,-0.0364,0.0504,Up,False,,,0,,,0.6639,0.5947,99,0.5798,0.7040,94,0.7230,0.5947,56,0.5892,0.7040,50,0.6604,0.5947,42,0.5565,0.7040,37,0.6589,0.5947,33,0.6053,0.7040,37,0.6912,0.6873,81,0.6750,0.6257,96
MDLZ,Mondelez International,Consumer Staples,60.9450,0.0129,27.3691,6.9000,Up,,42.9475,0.1416,0.0463,0.0203,0.2324,0.6502,-0.0166,-0.0174,0.0361,-0.2080,,,,0,,0.0000,,,,,0,0.0000,30.4101,6.0000,-0.0670,-0.0505,Down,False,,,0,,,0.6324,0.6667,103,0.6465,0.6618,96,0.5104,0.6667,60,0.6663,0.6618,57,0.7484,0.6667,49,0.5280,0.6618,37,0.7163,0.6667,43,0.5255,0.6618,41,0.6408,0.6484,89,0.7068,0.6398,93
PHM,PulteGroup,Consumer Discretionary,122.1400,0.0266,27.2543,9.2000,Mixed,SMA200 80% vs 68% (n=18),49.1337,0.5048,0.1401,0.0265,0.3808,0.3971,0.0007,-0.0304,-0.0188,0.1130,SMA200,-0.7224,0.8048,18,0.6766,33.2363,,,,,0,0.0000,30.2825,8.0000,-0.0637,-0.0897,Down,False,,,0,,,0.6064,0.6766,106,0.6008,0.6197,100,0.5920,0.6766,58,0.6352,0.6197,55,0.6514,0.6766,37,0.6543,0.6197,38,0.8048,0.6766,18,0.5239,0.6197,16,0.7765,0.7220,86,0.6322,0.5942,101
CNC,Centene Corporation,Health Care,63.7500,-0.0191,27.0902,6.9000,Up,,44.1589,0.1374,0.0880,0.0377,0.4818,0.8453,-0.0319,-0.0246,0.2289,-0.2633,,,,0,,0.0000,,,,,0,0.0000,30.1002,6.0000,-0.0321,-0.0473,Down,False,,,0,,,0.6279,0.6402,102,0.5891,0.6390,92,0.6945,0.6402,76,0.4630,0.6390,62,0.5279,0.6402,52,0.6848,0.6390,45,0.6272,0.6402,24,0.5024,0.6390,19,0.6680,0.6928,72,0.7037,0.6294,82
DASH,DoorDash,Consumer Discretionary,194.6000,0.0040,26.9720,5.8650,Up,SMA20 71% vs 60% (n=90),37.2104,0.2400,0.3087,0.0371,0.6348,0.3608,-0.0803,-0.0531,0.0335,-2.7858,,,,0,,0.0000,,,,,0,0.0000,29.9689,5.1000,-0.1418,0.0776,Mixed,False,,,0,,,0.5982,0.7068,91,0.7062,0.5967,90,0.7185,0.7068,57,0.5497,0.5967,44,0.6603,0.7068,23,0.6340,0.5967,25,0.6731,0.7068,21,0.5630,0.5967,18,0.7445,0.6934,83,0.5599,0.5474,91
CVX,Chevron Corporation,Energy,204.0900,0.0021,26.9675,5.8650,Up,BB upper 71% vs 61% (n=110),47.3434,0.2835,0.0992,0.0222,0.3802,0.8181,-0.0215,0.0262,0.1228,-1.5603,,,,0,,0.0000,,,,,0,0.0000,29.9639,5.1000,-0.0183,0.1129,Up,False,,,0,,,0.7509,0.7157,121,0.4443,0.6073,87,0.6552,0.7157,66,0.5644,0.6073,57,0.7344,0.7157,53,0.4095,0.6073,41,0.7104,0.7157,31,0.5945,0.6073,27,0.7639,0.7640,72,0.7144,0.6105,110
LH,Labcorp,Health Care,313.6900,-0.0227,26.8577,5.8650,Up,,43.0879,0.1630,0.1031,0.0266,0.8285,0.7234,-0.0347,-0.0030,0.1310,-1.7841,,,,0,,0.0000,,,,,0,0.0000,29.8419,5.1000,-0.0779,0.1587,Mixed,False,,,0,,,0.6777,0.7102,102,0.6207,0.6736,97,0.6800,0.7102,59,0.6282,0.6736,56,0.7200,0.7102,43,0.6411,0.6736,47,0.6303,0.7102,37,0.6294,0.6736,40,0.7698,0.6859,84,0.6515,0.6235,95
RJF,Raymond James Financial,Financials,159.9500,-0.0317,26.7750,16.1000,Mixed,,29.6974,-0.0359,0.1361,0.0262,0.9183,0.4870,-0.0729,-0.0805,-0.0028,-1.6780,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0996,-0.0374,Down,False,,,0,,,0.6971,0.7009,99,0.5593,0.6148,88,0.6401,0.7009,66,0.5424,0.6148,54,0.6491,0.7009,45,0.7068,0.6148,49,0.7386,0.7009,35,0.4253,0.6148,30,0.6474,0.6840,79,0.6562,0.6006,85
WM,Waste Management,Industrials,207.3550,0.0015,26.7750,16.1000,Mixed,,29.8899,-0.0494,0.0721,0.0175,0.4025,0.2980,-0.0396,-0.0741,-0.0712,-0.7054,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0830,-0.1052,Down,False,,,0,,,0.5842,0.6685,105,0.5990,0.6772,89,0.5772,0.6685,63,0.7083,0.6772,69,0.7085,0.6685,52,0.5131,0.6772,50,0.6840,0.6685,35,0.7141,0.6772,32,0.7436,0.6864,75,0.6559,0.6393,99
L,Loews Corporation,Financials,106.3900,-0.0034,26.7750,16.1000,Mixed,SMA50 76% vs 62% (n=81) | SMA100 74% vs 62% (n=48),29.2108,-0.0656,0.0406,0.0160,0.8334,0.4177,-0.0230,-0.0520,-0.0223,-0.0960,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0439,-0.0943,Down,False,SMA200,0.7369,17,-1.4306,0.6185,0.6966,0.6185,123,0.5507,0.6449,106,0.7585,0.6185,81,0.5171,0.6449,59,0.7399,0.6185,48,0.4251,0.6449,35,0.7369,0.6185,17,0.6095,0.6449,15,0.7791,0.7744,68,0.6656,0.6397,96
LNT,Alliant Energy,Utilities,64.9900,0.0003,26.6732,16.1000,Mixed,SMA200 78% vs 62% (n=26),28.3365,0.0047,0.0683,0.0163,0.3415,0.1954,-0.0338,-0.0679,-0.0659,-0.1360,,,,0,,0.0000,,,,,0,0.0000,29.6369,14.0000,-0.0549,-0.1788,Down,False,,,0,,,0.7150,0.6624,113,0.5550,0.6250,96,0.6130,0.6624,77,0.6408,0.6250,67,0.5553,0.6624,62,0.6894,0.6250,62,0.6257,0.6624,29,0.7833,0.6250,26,0.7221,0.7338,79,0.6945,0.6536,102
DVN,Devon Energy,Energy,47.3700,-0.0046,26.5278,5.8650,Up,,47.8631,0.2933,0.0966,0.0292,0.3512,0.7827,-0.0200,0.0268,0.0851,-0.3198,,,,0,,0.0000,,,,,0,0.0000,29.4753,5.1000,-0.0416,0.0419,Up,False,,,0,,,0.6278,0.6377,102,0.5545,0.6109,105,0.6793,0.6377,66,0.6400,0.6109,67,0.5224,0.6377,43,0.6689,0.6109,46,0.6629,0.6377,27,0.6412,0.6109,31,0.7452,0.7122,79,0.6288,0.6200,89
PNW,Pinnacle West Capital,Utilities,93.3950,0.0009,26.4315,16.1000,Mixed,,26.8603,0.0157,0.0662,0.0165,0.3151,0.3893,-0.0321,-0.0654,-0.0423,-0.1949,,,,0,,0.0000,,,,,0,0.0000,29.3683,14.0000,-0.0533,-0.1512,Down,False,,,0,,,0.6768,0.6359,115,0.5804,0.6791,92,0.6560,0.6359,70,0.6626,0.6791,65,0.5825,0.6359,45,0.6415,0.6791,47,0.7095,0.6359,32,0.6360,0.6791,27,0.7358,0.7010,80,0.6468,0.6261,105
XOM,ExxonMobil,Energy,159.6041,0.0082,26.3178,5.8650,Up,,47.2310,0.3103,0.0809,0.0242,0.4205,0.7831,-0.0154,0.0102,0.0948,-0.8710,,,,0,,0.0000,,,,,0,0.0000,29.2420,5.1000,-0.0459,0.0927,Up,False,,,0,,,0.6827,0.7304,116,0.4799,0.5975,101,0.6846,0.7304,66,0.5944,0.5975,69,0.7307,0.7304,52,0.5168,0.5975,49,0.7276,0.7304,33,0.5122,0.5975,28,0.7266,0.7386,62,0.6996,0.6147,111
TRV,Travelers Companies (The),Financials,363.5675,-0.0204,26.2766,6.9000,Up,,43.2039,0.1879,0.0578,0.0195,0.4439,0.7731,-0.0180,-0.0174,0.1548,-0.5671,,,,0,,0.0000,,,,,0,0.0000,29.1962,6.0000,-0.0092,0.0940,Down,False,,,0,,,0.6509,0.7026,114,0.5589,0.6410,99,0.6335,0.7026,62,0.6026,0.6410,60,0.6578,0.7026,55,0.6427,0.6410,42,0.5905,0.7026,16,0.6226,0.6410,21,0.7583,0.7022,63,0.7108,0.6189,105
