ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
AIZ,Assurant,Financials,272.7200,-0.0168,32.3845,6.9000,Up,SMA100 75% vs 63% (n=38),36.6683,-0.2440,0.0478,0.0213,0.6549,0.6969,-0.0355,-0.0307,0.1021,-1.1324,,,,0,,0.0000,,,,,0,0.0000,35.9828,6.0000,-0.0429,-0.0189,Down,False,,,0,,,0.6549,0.6725,107,0.5818,0.6280,100,0.6086,0.6725,53,0.6527,0.6280,55,0.5058,0.6725,29,0.7503,0.6280,38,0.6445,0.6725,25,0.6605,0.6280,21,0.7239,0.7703,79,0.6515,0.6581,86
CAH,Cardinal Health,Health Care,223.1050,-0.0117,32.2477,6.9000,Up,,34.1260,0.0419,0.1162,0.0229,0.3065,0.6911,-0.0532,-0.0430,0.0307,-2.0281,,,,0,,0.0000,,,,,0,0.0000,35.8307,6.0000,-0.0339,-0.0733,Down,False,,,0,,,0.7127,0.7077,101,0.5019,0.5406,80,0.7885,0.7077,63,0.6156,0.5406,45,0.6715,0.7077,30,0.5616,0.5406,23,0.7221,0.7077,11,0.6279,0.5406,9,0.7452,0.7279,67,0.6035,0.5881,96
LH,Labcorp,Health Care,305.6250,-0.0479,32.1877,5.8650,Up,,37.3115,-0.0222,0.1118,0.0272,0.5978,0.6420,-0.0584,-0.0282,0.1021,-2.2988,,,,0,,0.0000,,,,,0,0.0000,35.7641,5.1000,-0.0953,0.1344,Mixed,False,,,0,,,0.6776,0.7062,102,0.6209,0.6769,97,0.6691,0.7062,60,0.6285,0.6769,56,0.7197,0.7062,43,0.6342,0.6769,46,0.6299,0.7062,37,0.6297,0.6769,40,0.7696,0.6817,84,0.6515,0.6235,95
COP,ConocoPhillips,Energy,128.4900,0.0075,32.1182,5.8650,Up,,45.0795,0.1148,0.1027,0.0273,0.3885,0.7762,-0.0395,0.0210,0.1273,-1.5364,,,,0,,0.0000,,,,,0,0.0000,35.6869,5.1000,-0.0533,0.1262,Up,False,,,0,,,0.6661,0.7342,101,0.5130,0.5695,94,0.5848,0.7342,66,0.6289,0.5695,68,0.7025,0.7342,50,0.5792,0.5695,50,0.5696,0.7342,31,0.6165,0.5695,37,0.7022,0.6882,64,0.6533,0.6036,90
BMY,Bristol Myers Squibb,Health Care,61.5550,-0.0170,31.9181,5.8650,Up,SMA50 74% vs 64% (n=67),34.3253,0.0541,0.1243,0.0219,0.4687,0.7425,-0.0554,-0.0405,0.0570,-0.5485,,,,0,,0.0000,,,,,0,0.0000,35.4645,5.1000,-0.0874,0.0710,Mixed,False,,,0,,,0.6576,0.6693,105,0.5524,0.6387,102,0.5759,0.6693,51,0.7402,0.6387,67,0.5380,0.6693,27,0.7376,0.6387,32,0.6146,0.6693,15,0.6064,0.6387,20,0.6862,0.6599,80,0.6848,0.6725,89
UNH,UnitedHealth Group,Health Care,370.2100,-0.0195,31.8340,6.9000,Up,,34.6181,0.0539,0.0955,0.0257,0.4456,0.5696,-0.0426,-0.0746,0.0557,-1.0724,,,,0,,0.0000,,,,,0,0.0000,35.3711,6.0000,-0.0511,-0.1399,Down,False,,,0,,,0.6589,0.7046,105,0.5830,0.5339,94,0.6003,0.7046,54,0.5959,0.5339,60,0.6906,0.7046,58,0.5396,0.5339,50,0.5703,0.7046,29,0.5850,0.5339,27,0.6644,0.6212,78,0.6767,0.6536,90
VTR,Ventas,Real Estate,86.6700,-0.0041,31.3889,6.9000,Up,,32.8383,0.0992,0.0968,0.0204,0.2087,0.5925,-0.0388,-0.0606,0.0189,-0.3965,,,,0,,0.0000,,,,,0,0.0000,34.8766,6.0000,-0.0746,-0.0289,Down,False,,,0,,,0.6222,0.6771,100,0.5821,0.6163,93,0.6785,0.6771,56,0.5271,0.6163,50,0.6336,0.6771,35,0.6518,0.6163,32,0.6830,0.6771,19,0.6469,0.6163,23,0.7235,0.6944,80,0.5785,0.5957,90
V,Visa Inc.,Financials,361.4850,-0.0229,31.2341,5.8650,Up,,40.4278,-0.0148,0.0647,0.0165,0.4032,0.7406,-0.0333,-0.0158,0.0782,-1.6772,,,,0,,0.0000,,,,,0,0.0000,34.7046,5.1000,-0.0317,0.0525,Mixed,False,,,0,,,0.6248,0.6823,114,0.6644,0.6089,99,0.5676,0.6823,66,0.6535,0.6089,64,0.6564,0.6823,55,0.5380,0.6089,47,0.7273,0.6823,41,0.4441,0.6089,24,0.7349,0.7133,72,0.6782,0.6242,97
CSCO,Cisco,Information Technology,106.3850,-0.0455,31.1444,0.0000,Up,SMA100 68% vs 56% (n=30),40.7208,-0.0639,0.0557,0.0283,0.3960,0.6351,-0.0314,-0.0570,0.1070,0.0862,,,,0,,0.0000,,,,,0,0.0000,34.6049,0.0000,-0.0479,-0.1686,Down,False,,,0,,,0.6365,0.6865,104,0.5593,0.5551,84,0.6844,0.6865,57,0.5932,0.5551,52,0.6148,0.6865,33,0.6830,0.5551,30,0.7498,0.6865,13,0.5138,0.5551,12,0.8313,0.7549,67,0.5597,0.5809,102
TKO,TKO Group Holdings,Communication Services,190.0400,-0.0057,31.0589,13.6850,Down,SMA100 79% vs 68% (n=45),50.4926,0.6006,0.0759,0.0285,0.2660,0.3293,0.0076,0.0115,-0.0299,0.1337,SMA100,-0.2297,0.7902,45,0.6798,46.7399,,,,,0,0.0000,34.5099,11.9000,-0.0180,-0.1087,Up,False,,,0,,,0.6602,0.6798,91,0.5575,0.6022,90,0.7533,0.6798,62,0.5313,0.6022,57,0.7902,0.6798,45,0.4435,0.6022,33,0.7360,0.6798,16,0.5909,0.6022,17,0.7822,0.7298,79,0.6350,0.5530,105
STT,State Street Corporation,Financials,181.2700,-0.0170,31.0247,6.9000,Up,,38.4672,0.0370,0.0921,0.0235,0.5314,0.8427,-0.0427,-0.0316,0.1929,-1.3911,,,,0,,0.0000,,,,,0,0.0000,34.4718,6.0000,-0.0373,-0.0014,Down,False,,,0,,,0.6822,0.7385,100,0.5302,0.5613,87,0.7224,0.7385,61,0.4754,0.5613,47,0.8238,0.7385,36,0.4223,0.5613,25,0.7977,0.7385,16,0.3903,0.5613,12,0.7427,0.7481,66,0.6485,0.5828,106
CF,CF Industries,Materials,121.3200,-0.0158,30.9855,5.8650,Up,,40.6647,0.0081,0.1545,0.0434,0.4292,0.6979,-0.0760,-0.0303,0.1014,-1.8384,,,,0,,0.0000,,,,,0,0.0000,34.4283,5.1000,-0.0699,0.1435,Mixed,False,,,0,,,0.6011,0.6757,92,0.6162,0.6760,101,0.7309,0.6757,64,0.5815,0.6760,66,0.6523,0.6757,40,0.6591,0.6760,35,0.6676,0.6757,33,0.6577,0.6760,29,0.7991,0.7309,81,0.6404,0.5988,95
CNC,Centene Corporation,Health Care,62.6150,-0.0365,30.9094,6.9000,Up,,41.4890,-0.0134,0.0941,0.0381,0.2858,0.8154,-0.0483,-0.0417,0.2071,-0.3357,,,,0,,0.0000,,,,,0,0.0000,34.3437,6.0000,-0.0430,-0.0584,Down,False,,,0,,,0.6185,0.6402,102,0.5935,0.6422,93,0.6859,0.6402,77,0.4712,0.6422,63,0.5279,0.6402,52,0.6851,0.6422,45,0.6272,0.6402,24,0.5030,0.6422,19,0.6680,0.6928,72,0.7154,0.6302,82
XYZ,"Block, Inc.",Financials,75.0500,-0.0367,30.7026,34.3444,Up,SMA100 78% vs 63% (n=34) | SMA200 71% vs 60% (n=29),38.0699,0.0573,0.1406,0.0335,0.6682,0.6934,-0.0623,-0.0666,0.0776,-0.5855,,,,0,,0.0000,SMA100,-0.6374,0.6255,0.7764,34,43.3904,34.1140,29.8647,-0.0925,-0.0130,Down,False,,,0,,,0.5824,0.6016,98,0.6068,0.6255,99,0.5971,0.6016,62,0.5604,0.6255,54,0.4972,0.6016,29,0.7764,0.6255,34,0.7093,0.6016,29,0.6030,0.6255,30,0.6821,0.6536,79,0.6580,0.6473,82
RCL,Royal Caribbean Group,Consumer Discretionary,227.4000,-0.0913,30.6000,21.8500,Mixed,SMA100 69% vs 56% (n=37) | SMA200 78% vs 68% (n=25),20.1256,-0.0731,0.2267,0.0397,2.4209,0.0404,-0.1299,-0.2043,-0.1999,-1.6315,,,,0,,0.0000,,,,,0,0.0000,34.0000,19.0000,-0.2226,-0.3110,Down,True,,,0,,,0.6205,0.6761,89,0.6207,0.5600,85,0.7708,0.6761,54,0.4469,0.5600,48,0.6358,0.6761,38,0.6888,0.5600,37,0.7829,0.6761,25,0.5322,0.5600,19,0.6820,0.6178,70,0.5744,0.5361,92
HUM,Humana,Health Care,377.1300,-0.0038,29.7297,6.9000,Up,,40.6377,0.0659,0.0971,0.0333,0.3145,0.8062,-0.0422,-0.0275,0.3122,-3.1720,,,,0,,0.0000,,,,,0,0.0000,33.0330,6.0000,-0.0106,0.0026,Down,False,,,0,,,0.6732,0.6667,98,0.5688,0.6567,85,0.6171,0.6667,70,0.5743,0.6567,65,0.6259,0.6667,45,0.6441,0.6567,42,0.5772,0.6667,37,0.5802,0.6567,35,0.6079,0.6487,71,0.6296,0.6388,89
ARE,Alexandria Real Estate Equities,Real Estate,53.3800,0.0007,29.6965,0.0000,Up,SMA50 69% vs 53% (n=56) | SMA200 68% vs 53% (n=27),54.8936,0.6801,0.1077,0.0353,0.2391,0.3320,0.0194,0.0453,0.0816,0.1593,SMA50,1.2257,0.6851,56,0.5270,14.4611,,,,,0,0.0000,32.9962,0.0000,-0.0080,-0.0020,Up,False,,,0,,,0.6056,0.5270,87,0.6292,0.7029,99,0.6851,0.5270,56,0.5607,0.7029,67,0.6161,0.5270,40,0.6632,0.7029,50,0.6809,0.5270,27,0.5338,0.7029,20,0.6847,0.5915,90,0.6331,0.6454,68
WMB,Williams Companies,Energy,71.9200,0.0038,29.3235,6.9000,Up,SMA200 88% vs 76% (n=28),47.1375,0.3077,0.0741,0.0264,0.2866,0.7130,-0.0142,-0.0076,0.0296,-0.2115,SMA200,1.0904,0.8758,28,0.7562,16.3238,,,,,0,0.0000,32.5817,6.0000,0.0217,-0.0942,Down,False,,,0,,,0.6640,0.7562,112,0.5895,0.5636,105,0.7218,0.7562,75,0.6233,0.5636,67,0.7147,0.7562,59,0.5175,0.5636,39,0.8758,0.7562,28,0.5397,0.5636,15,0.8606,0.8514,72,0.6365,0.6415,110
FOXA,Fox Corporation (Class A),Communication Services,63.1950,-0.0246,29.1850,32.4003,Up,SMA100 69% vs 56% (n=40) | SMA50 67% vs 56% (n=49),43.2453,0.0543,0.1076,0.0283,0.3750,0.5468,-0.0480,0.0017,0.0018,-0.6045,,,,0,,0.0000,SMA50,0.0605,0.5622,0.6651,49,49.3566,32.4277,28.1742,-0.0799,0.2509,Mixed,False,,,0,,,0.6659,0.7286,104,0.6064,0.5622,97,0.6882,0.7286,54,0.6651,0.5622,49,0.6503,0.7286,42,0.6875,0.5622,40,0.7275,0.7286,22,0.5326,0.5622,19,0.7504,0.7570,64,0.6138,0.6111,101
GPN,Global Payments,Financials,84.8500,-0.0052,28.8809,5.8650,Up,SMA200 75% vs 64% (n=34),40.6880,0.1040,0.1259,0.0310,0.2441,0.6913,-0.0498,-0.0267,0.1181,-0.9115,,,,0,,0.0000,,,,,0,0.0000,32.0899,5.1000,-0.0958,0.2737,Mixed,False,,,0,,,0.5823,0.6623,95,0.5714,0.6425,88,0.5195,0.6623,55,0.6537,0.6425,55,0.6663,0.6623,48,0.5016,0.6425,41,0.6019,0.6623,22,0.7518,0.6425,34,0.6412,0.6060,84,0.7279,0.6497,82
VLO,Valero Energy,Energy,369.3100,-0.0609,28.8019,10.7525,Up,SMA200 68% vs 57% (n=17),49.9948,0.4118,0.2242,0.0407,1.5517,0.8137,-0.0198,0.0828,0.4771,-1.8661,,,,0,,0.0000,,,,,0,0.0000,32.0021,9.3500,0.0527,0.4714,Up,True,,,0,,,0.6939,0.7104,88,0.5463,0.5652,88,0.7053,0.7104,61,0.6171,0.5652,58,0.6425,0.7104,44,0.5614,0.5652,41,0.7443,0.7104,24,0.6791,0.5652,17,0.7517,0.7192,69,0.6303,0.5569,109
RTX,RTX Corporation,Industrials,194.2250,-0.0006,28.6657,5.8650,Up,,31.8172,0.2381,0.1274,0.0202,0.5537,0.5594,-0.0334,-0.0647,0.0051,-0.6063,,,,0,,0.0000,,,,,0,0.0000,31.8508,5.1000,-0.0807,-0.0045,Mixed,False,,,0,,,0.7381,0.6667,108,0.5410,0.6314,82,0.5786,0.6667,49,0.6026,0.6314,45,0.6417,0.6667,36,0.6436,0.6314,31,0.7654,0.6667,23,0.5011,0.6314,19,0.7296,0.7004,67,0.5727,0.5663,96
CPAY,Corpay,Financials,396.6900,-0.0013,28.5825,5.8650,Up,,43.6974,0.0755,0.0599,0.0212,0.5130,0.8238,-0.0254,-0.0007,0.1555,-2.7240,,,,0,,0.0000,,,,,0,0.0000,31.7584,5.1000,-0.0550,0.1189,Mixed,False,,,0,,,0.6206,0.6360,100,0.5720,0.6552,88,0.6084,0.6360,61,0.5452,0.6552,54,0.5805,0.6360,40,0.6805,0.6552,41,0.6540,0.6360,32,0.5544,0.6552,35,0.6022,0.6402,70,0.5797,0.5839,88
ADBE,Adobe Inc.,Information Technology,240.7700,-0.0351,28.3844,19.5500,Down,BB lower 74% vs 56% (n=86),38.4821,0.1169,0.2467,0.0418,0.4154,0.2836,-0.0945,-0.0623,-0.0887,-3.6135,BB lower,0.7628,0.7360,86,0.5596,43.3417,,,,,0,0.0000,31.5383,17.0000,-0.1314,0.1695,Mixed,False,,,0,,,0.6449,0.6327,79,0.5679,0.6360,85,0.5169,0.6327,57,0.6378,0.6360,58,0.5655,0.6327,27,0.6363,0.6360,33,0.5638,0.6327,20,0.6060,0.6360,20,0.7360,0.5596,86,0.6699,0.6500,79
MA,Mastercard,Financials,559.6700,-0.0141,28.3380,5.8650,Up,BB upper 73% vs 61% (n=90),40.7263,0.1283,0.0842,0.0162,0.5241,0.6977,-0.0313,-0.0138,0.0546,-2.9046,,,,0,,0.0000,,,,,0,0.0000,31.4866,5.1000,-0.0421,0.0986,Mixed,False,,,0,,,0.7089,0.7363,113,0.5613,0.6244,102,0.6866,0.7363,60,0.6083,0.6244,56,0.7397,0.7363,50,0.5408,0.6244,45,0.7483,0.7363,28,0.4999,0.6244,17,0.6678,0.6871,69,0.7281,0.6114,90
OXY,Occidental Petroleum,Energy,57.5700,0.0056,27.9179,5.8650,Up,,42.6945,0.1200,0.1006,0.0276,0.6642,0.6758,-0.0382,-0.0070,0.0870,-0.5629,,,,0,,0.0000,,,,,0,0.0000,31.0199,5.1000,-0.0625,0.0573,Mixed,False,,,0,,,0.6784,0.6650,109,0.5968,0.6220,94,0.5925,0.6650,68,0.6391,0.6220,75,0.5631,0.6650,54,0.6274,0.6220,43,0.6579,0.6650,35,0.6348,0.6220,33,0.6530,0.6571,72,0.6903,0.6443,91
DGX,Quest Diagnostics,Health Care,233.1250,-0.0480,27.7328,5.8650,Up,,42.6125,0.1296,0.0838,0.0244,0.6249,0.8032,-0.0310,-0.0033,0.1486,-0.5131,,,,0,,0.0000,,,,,0,0.0000,30.8142,5.1000,-0.0521,0.1371,Mixed,False,,,0,,,0.6500,0.6374,103,0.5995,0.6870,94,0.6882,0.6374,68,0.5516,0.6870,59,0.7351,0.6374,43,0.6617,0.6870,47,0.7020,0.6374,21,0.5543,0.6870,19,0.7638,0.7622,72,0.6768,0.5960,100
ELV,Elevance Health,Health Care,397.7175,-0.0283,27.7169,5.8650,Up,SMA200 73% vs 57% (n=32),45.5534,0.2794,0.0926,0.0262,0.5356,0.7759,-0.0204,0.0066,0.1024,-1.1165,,,,0,,0.0000,,,,,0,0.0000,30.7966,5.1000,-0.0087,-0.0390,Up,False,,,0,,,0.6275,0.7216,101,0.6339,0.5723,99,0.7327,0.7216,75,0.5911,0.5723,76,0.5694,0.7216,52,0.6590,0.5723,45,0.6731,0.7216,30,0.7303,0.5723,32,0.7453,0.7156,79,0.6550,0.6420,90
TRGP,Targa Resources,Energy,286.5000,-0.0099,27.6220,5.8650,Up,SMA100 64% vs 50% (n=32),49.5196,0.2275,0.0462,0.0258,0.4092,0.8715,-0.0126,0.0174,0.1800,-1.1574,,,,0,,0.0000,,,,,0,0.0000,30.6911,5.1000,-0.0481,0.0211,Up,False,,,0,,,0.7449,0.7817,117,0.4999,0.4977,86,0.7709,0.7817,74,0.4575,0.4977,55,0.7756,0.7817,40,0.6386,0.4977,32,0.8126,0.7817,22,0.4757,0.4977,17,0.8378,0.7826,63,0.6678,0.6180,115
UNP,Union Pacific Corporation,Industrials,277.1200,0.0278,27.6045,6.9000,Up,,37.2950,0.2099,0.1482,0.0217,0.3312,0.6384,-0.0430,-0.0544,0.0616,-1.8481,,,,0,,0.0000,,,,,0,0.0000,30.6716,6.0000,-0.1022,0.0265,Down,False,,,0,,,0.6433,0.6706,95,0.6158,0.6066,99,0.6041,0.6706,65,0.6099,0.6066,59,0.5909,0.6706,53,0.6627,0.6066,57,0.5508,0.6706,39,0.6614,0.6066,42,0.7816,0.7175,79,0.6725,0.6309,86
EOG,EOG Resources,Energy,142.0400,0.0047,27.4039,5.8650,Up,,44.0486,0.1245,0.0726,0.0268,0.3609,0.7798,-0.0273,-0.0162,0.0966,-0.8710,,,,0,,0.0000,,,,,0,0.0000,30.4488,5.1000,-0.0779,0.0107,Mixed,False,,,0,,,0.6695,0.7472,108,0.5669,0.6649,103,0.5678,0.7472,77,0.5765,0.6649,70,0.7418,0.7472,58,0.5875,0.6649,55,0.6198,0.7472,46,0.6332,0.6649,46,0.7486,0.7241,72,0.6419,0.6372,95
CAT,Caterpillar Inc.,Industrials,811.7000,-0.0059,27.1375,0.0000,Up,SMA100 69% vs 50% (n=22) | SMA200 62% vs 50% (n=17),48.7209,0.6406,0.0676,0.0299,0.5065,0.5783,0.0095,-0.0278,0.0347,3.8593,SMA200,1.1214,0.7965,17,0.6818,14.4768,,,,,0,0.0000,30.1528,0.0000,-0.0255,-0.2238,Down,False,,,0,,,0.5747,0.6818,86,0.6002,0.5034,86,0.6545,0.6818,46,0.5535,0.5034,43,0.5078,0.6818,25,0.6928,0.5034,22,0.7965,0.6818,17,0.6197,0.5034,17,0.7852,0.6872,67,0.4209,0.4968,91
CSX,CSX Corporation,Industrials,47.3850,0.0303,26.8389,6.9000,Up,SMA200 71% vs 59% (n=43),39.1998,0.2183,0.1205,0.0222,0.4357,0.7114,-0.0339,-0.0510,0.0848,-0.2642,,,,0,,0.0000,,,,,0,0.0000,29.8210,6.0000,-0.0850,-0.0207,Down,False,,,0,,,0.6626,0.7296,97,0.5392,0.5943,95,0.6466,0.7296,50,0.4906,0.5943,62,0.6784,0.7296,46,0.4976,0.5943,47,0.4742,0.7296,38,0.7102,0.5943,43,0.6993,0.7102,83,0.6771,0.6207,106
DUK,Duke Energy,Utilities,114.8900,-0.0158,26.7750,16.1000,Mixed,,28.4028,-0.1503,0.0592,0.0153,0.4419,0.1839,-0.0385,-0.0609,-0.0607,-0.3348,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0474,-0.1232,Down,False,,,0,,,0.6407,0.6889,108,0.6254,0.5736,110,0.7148,0.6889,74,0.5310,0.5736,70,0.7236,0.6889,62,0.5276,0.5736,61,0.6691,0.6889,33,0.6026,0.5736,33,0.7703,0.7336,79,0.7436,0.6469,99
D,Dominion Energy,Utilities,61.5500,-0.0202,26.7750,16.1000,Mixed,SMA200 80% vs 60% (n=29) | SMA100 78% vs 60% (n=49),26.0662,-0.1590,0.0766,0.0187,0.5455,0.4081,-0.0505,-0.0820,-0.0249,-0.2378,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0725,-0.1418,Down,False,SMA200,0.7994,29,-1.3684,0.5954,0.7032,0.5954,116,0.5688,0.7212,96,0.6859,0.5954,68,0.5607,0.7212,60,0.7808,0.5954,49,0.6221,0.7212,36,0.7994,0.5954,29,0.5202,0.7212,15,0.6666,0.6656,87,0.7400,0.6946,93
PCAR,Paccar,Industrials,112.8200,-0.0166,26.7750,16.1000,Mixed,,21.9697,-0.0447,0.1398,0.0261,0.4692,0.4666,-0.0762,-0.1118,-0.0609,-0.9758,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.1449,-0.0814,Down,False,,,0,,,0.6477,0.7206,90,0.6277,0.6000,97,0.6232,0.7206,60,0.5778,0.6000,59,0.5976,0.7206,46,0.6311,0.6000,41,0.6380,0.7206,35,0.5273,0.6000,29,0.7513,0.7163,85,0.6120,0.6069,98
FE,FirstEnergy,Utilities,43.9550,-0.0226,26.7750,16.1000,Mixed,,27.3808,-0.2139,0.0610,0.0169,0.5108,0.2627,-0.0435,-0.0658,-0.0595,-0.1557,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0496,-0.1145,Down,False,,,0,,,0.6913,0.7200,113,0.5992,0.6319,92,0.6147,0.7200,56,0.6935,0.6319,53,0.5904,0.7200,50,0.6815,0.6319,54,0.6176,0.7200,46,0.5383,0.6319,49,0.7020,0.7148,77,0.6988,0.6404,107
HIG,Hartford (The),Financials,128.1000,-0.0201,26.7750,16.1000,Mixed,,29.0763,-0.1878,0.0841,0.0185,0.3191,0.3633,-0.0578,-0.0725,-0.0517,-0.8559,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0606,-0.0704,Down,False,,,0,,,0.6166,0.6909,114,0.5705,0.6561,90,0.7200,0.6909,79,0.4250,0.6561,61,0.6294,0.6909,56,0.6454,0.6561,45,0.7707,0.6909,45,0.4432,0.6561,29,0.7548,0.7839,77,0.6926,0.6415,108
CVS,CVS Health,Health Care,86.0600,-0.0176,26.7750,16.1000,Mixed,,24.8793,-0.0926,0.1358,0.0264,0.5095,0.4234,-0.0805,-0.1230,-0.0053,-0.7689,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0808,-0.1975,Down,False,,,0,,,0.5833,0.6025,103,0.5668,0.6039,92,0.5673,0.6025,69,0.5774,0.6039,66,0.6492,0.6025,49,0.4873,0.6039,42,0.6164,0.6025,21,0.6166,0.6039,21,0.6391,0.6630,69,0.6336,0.6154,93
ETR,Entergy,Utilities,99.5500,-0.0200,26.7750,16.1000,Mixed,,28.3717,-0.0836,0.0912,0.0201,0.3401,0.4282,-0.0532,-0.0750,-0.0524,-0.5166,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0544,-0.1701,Down,False,,,0,,,0.6272,0.6538,107,0.6806,0.5948,95,0.7030,0.6538,68,0.6270,0.5948,62,0.6723,0.6538,46,0.5640,0.5948,41,0.7446,0.6538,21,0.6825,0.5948,20,0.8345,0.7736,80,0.6319,0.6123,98
L,Loews Corporation,Financials,105.9700,-0.0073,26.7750,16.1000,Mixed,SMA50 76% vs 62% (n=81) | SMA100 74% vs 62% (n=48),27.8093,-0.1273,0.0425,0.0159,0.5963,0.4009,-0.0267,-0.0557,-0.0262,-0.1228,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0411,-0.0912,Down,False,SMA200,0.7369,17,-1.6876,0.6185,0.6966,0.6185,123,0.5507,0.6434,106,0.7585,0.6185,81,0.5170,0.6434,59,0.7399,0.6185,48,0.4250,0.6434,35,0.7369,0.6185,17,0.5874,0.6434,14,0.7786,0.7649,68,0.6655,0.6387,96
AEE,Ameren,Utilities,100.3950,-0.0141,26.7750,16.1000,Mixed,,26.9645,-0.1212,0.0653,0.0165,0.2798,0.2540,-0.0406,-0.0650,-0.0563,-0.3307,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0533,-0.1449,Down,False,,,0,,,0.6493,0.6686,111,0.6447,0.5851,102,0.6717,0.6686,64,0.6469,0.5851,63,0.7263,0.6686,52,0.5990,0.5851,55,0.6148,0.6686,28,0.5682,0.5851,23,0.7459,0.7228,83,0.7149,0.6575,99
RF,Regions Financial Corporation,Financials,27.6711,-0.0308,26.7750,16.1000,Mixed,SMA200 80% vs 65% (n=28),25.3235,-0.1057,0.1074,0.0220,0.6383,0.5668,-0.0650,-0.0895,-0.0183,-0.2076,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0868,-0.0957,Down,False,,,0,,,0.7101,0.6475,94,0.5617,0.5911,91,0.7146,0.6475,57,0.5503,0.5911,53,0.5563,0.6475,42,0.6091,0.5911,36,0.7997,0.6475,28,0.6245,0.5911,19,0.5639,0.6175,66,0.6322,0.6318,87
LNT,Alliant Energy,Utilities,63.9600,-0.0155,26.7750,16.1000,Mixed,SMA200 78% vs 63% (n=26),24.4560,-0.1424,0.0754,0.0174,0.5828,0.1327,-0.0484,-0.0824,-0.0806,-0.2017,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0634,-0.1858,Down,False,,,0,,,0.7147,0.6541,113,0.5551,0.6269,96,0.6125,0.6541,77,0.6410,0.6269,67,0.5548,0.6541,62,0.6895,0.6269,62,0.6247,0.6541,29,0.7836,0.6269,26,0.7134,0.7304,80,0.6945,0.6536,102
O,Realty Income,Real Estate,55.6400,-0.0178,26.7750,16.1000,Mixed,,16.2779,-0.0051,0.1385,0.0173,0.9403,0.1611,-0.0700,-0.1015,-0.0840,-0.4385,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.1132,-0.1340,Down,False,,,0,,,0.6577,0.6073,97,0.5533,0.6684,93,0.5869,0.6073,70,0.7054,0.6684,65,0.6260,0.6073,51,0.6434,0.6684,53,0.6955,0.6073,34,0.7282,0.6684,34,0.5571,0.6159,83,0.6746,0.5902,84
RJF,Raymond James Financial,Financials,158.8500,-0.0384,26.7750,16.1000,Mixed,,28.6510,-0.0686,0.1390,0.0254,0.4736,0.4622,-0.0790,-0.0867,-0.0097,-1.7482,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0993,-0.0375,Down,False,,,0,,,0.6971,0.7009,99,0.5593,0.6148,88,0.6493,0.7009,65,0.5424,0.6148,54,0.6361,0.7009,46,0.7068,0.6148,49,0.7386,0.7009,35,0.4253,0.6148,30,0.6396,0.6817,80,0.6524,0.6019,84
PNW,Pinnacle West Capital,Utilities,92.0100,-0.0139,26.7750,16.1000,Mixed,,22.6298,-0.1291,0.0727,0.0174,0.5666,0.3389,-0.0457,-0.0790,-0.0564,-0.2833,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0609,-0.1577,Down,False,,,0,,,0.6766,0.6290,115,0.5804,0.6806,92,0.6556,0.6290,70,0.6626,0.6806,65,0.5820,0.6290,45,0.6416,0.6806,47,0.7088,0.6290,32,0.6362,0.6806,27,0.7269,0.6976,81,0.6468,0.6261,105
